School Pov Rate,CDS_CODE
0.025691699604743084,43694196046932
0.022727272727272728,43694196046940
0.03492333901192504,43694196046957
0.1560798548094374,43694196046965
0.019650655021834062,43694196046981
0.017937219730941704,43694196047005
0.014010507880910683,43694196047039
0.028460543337645538,43694196047047
0.016842105263157894,43694196047054
0.01824212271973466,43694196047088
0.08341810783316378,43694196047096
0.023688663282571912,43694196047104
0.005763688760806916,43694196047112
0.017341040462427744,43694196067185
0.25675675675675674,43694270000001
0.47759103641456585,43694270107151
0.732,43694270116889
0.43513513513513513,43694270123745
0.4757834757834758,43694270125427
0.8940397350993378,43694270125617
0.6271186440677966,43694270130856
0.7263157894736842,43694270131995
0.7337883959044369,43694270132274
0.7632607481853713,43694274330015
0.21024014499320345,43694274330023
0.48709239130434784,43694274330031
0.26666666666666666,43694274330312
0.52,43694274330353
0.7677419354838709,43694274330361
0.8227272727272728,43694274330668
0.7658862876254181,43694274330676
0.16283124128312412,43694274330692
0.6852367688022284,43694274330726
0.6697247706422018,43694274332318
0.6016994158258099,43694274332995
0.8196428571428571,43694274333639
0.6716630977872948,43694274334900
0.48742643124665597,43694274335204
0.8926128590971272,43694274335428
0.2756200280767431,43694274335907
0.3811048839071257,43694274337903
0,43694350000001
0.06932153392330384,43694350102616
0.3760932944606414,43694356047120
0.07969151670951156,43694356047138
0.43127147766323026,43694356047146
0.7925801011804384,43694356047153
0.6796714579055442,43694356047161
0.24566473988439305,43694356047179
0.34627329192546585,43694356067193
0.2134502923976608,43694356071534
0.5288343558282208,43694356085690
0.5694716242661448,43694356095988
0.20496894409937888,43694356102081
0.31643625192012287,43694356105787
0.6206896551724138,43694356107593
0.10182767624020887,43694356110159
0.014331210191082803,43694356111942
0.03783783783783784,43694356115851
0.07507082152974505,43694356117956
0.14285714285714285,43694500000001
0.5706521739130435,43694500108696
0.6583850931677019,43694500113662
0.6186252771618626,43694500121483
0.8130360205831904,43694500123299
0.5428571428571428,43694500127225
0.7225042301184433,43694500128108
0.6865671641791045,43694500129205
0.9316546762589928,43694500129247
0.8250688705234159,43694506047195
0.7421875,43694506047203
0.8166939443535188,43694506047211
0.7057522123893806,43694506047229
0.8771929824561403,43694506047237
0.8994252873563219,43694506047245
0.9006772009029346,43694506047252
0.9203980099502488,43694506047260
0.6816269284712483,43694506047278
0.7346938775510204,43694506067201
0.7706043956043956,43694506071542
0.6446808510638298,43694506105795
0.8105065666041276,43694506109433
0.6633906633906634,43694506115943
0.029411764705882353,43694680000001
0.7142857142857143,43694684330569
0.06652267818574514,43694684331799
0.3219584569732938,43694684332474
0.13258051024675868,43694684333316
0.04246885617214043,43694684334421
0.016709511568123392,43694684334462
0.2857142857142857,43694840000001
0.6086956521739131,43694840100990
0.3516483516483517,43694840114496
0.4026121521862578,43694840118380
0.4642857142857143,43694840123760
0.5877576514678327,43694844332839
0.6829268292682927,43694844334850
0.22126436781609196,43694846047286
0.5937961595273265,43694846047294
0.9391480730223124,43694846047302
0.8083333333333333,43694846047310
0.4499332443257677,43694846047328
0.6,43694846047336
0.6480836236933798,43694846098214
0.6210106382978723,43694846106991
0.4816568047337278,43694846111785
0.7307692307692307,43694846116461
0.06976744186046512,43694926047351
0.03914590747330961,43695006047369
0.05752212389380531,43695006093058
0,43695180000001
0.10166358595194085,43695186047377
0.07142857142857142,43695186047385
0.017825311942959002,43695186047401
0.011594202898550725,43695186047427
0.022044088176352707,43695186047435
0.011210762331838564,43695186047450
0.009302325581395349,43695186047468
0.1423290203327172,43695186047492
0.0499001996007984,43695186047500
0,43695260000001
0.0109375,43695266047518
0.023722627737226276,43695266047526
0.03164556962025317,43695266047534
0.027960526315789474,43695266047542
0.02448355011476664,43695266047567
0.09090909090909091,43695340000001
0.025512756378189096,43695344334371
0.0066273932253313695,43695344337762
0.8692307692307693,43695426047575
0.2,43695750000001
0.35135135135135137,43695750129940
0.09923664122137404,43695756047740
0.17313432835820897,43695756047765
0.3422680412371134,43695756047781
0.2783171521035599,43695756047799
0.1559633027522936,43695756047807
0.8694638694638694,43695756047831
0,43695830000001
0.29380053908355797,43695830102368
0.3662940670679278,43695834333951
0.5306122448979592,43695834334488
0.22913256955810146,43695836047914
0.6585365853658537,43695836047922
0.610726643598616,43695836047948
0.48394495412844035,43695836095384
0.30710172744721687,43695836095392
0.30067567567567566,43695836098263
0.2440944881889764,43695836098271
0.36856745479833103,43695836100325
0.43956043956043955,43695836109375
0.5277161862527716,43695836118376
0.05229793977812995,43695836118541
0.2,43695910000001
0,43695910121830
0,43695910121913
0.40609137055837563,43695910132373
0.1911504424778761,43695916047955
0.2716049382716049,43695916047963
0.06993006993006994,43695916047971
0.31479289940828403,43695916047989
0.8321167883211679,43695916048003
0.06852791878172589,43695916049464
0.502262443438914,43695916049472
0.4319654427645788,43695916049480
0.657608695652174,43695916049514
0,43696090000001
0.15741626794258373,43696094334116
0.1412133891213389,43696094334728
0.4878048780487805,43696094334736
0,43696170000000
0.8061041292639138,43696176048037
0.6582278481012658,43696176048045
0.8153409090909091,43696176048060
0.8424507658643327,43696176048078
0.6559139784946236,43696176067227
0,43696250000000
0.21739130434782608,43696250000001
0.4448462929475588,43696256048086
0.5671641791044776,43696256048094
0.7677261613691931,43696256048102
0.27379209370424595,43696256048110
0.8467908902691511,43696256048128
0.6740576496674058,43696256048136
0.308562197092084,43696256048144
0.7138728323699421,43696256048177
0.2792207792207792,43696256067243
0.2870699881376038,43696256068167
0.1512455516014235,43696256072144
0.5480769230769231,43696256072151
0.29935483870967744,43696256072177
0.2953156822810591,43696256088306
0.4564831261101243,43696256093066
0.393048128342246,43696256095400
0.14285714285714285,43696256097430
0.46246973365617433,43696256099451
0.24439461883408073,43696256116081
0.8461538461538461,43696256117014
0,43696330000001
0.47533632286995514,43696336048185
0.09523809523809523,43696410000001
0.07087024491922876,43696414332904
0.08885542168674698,43696414335782
0.12585812356979406,43696416048193
0.07397959183673469,43696416048201
0.14763231197771587,43696416048235
0.022569444444444444,43696416048243
0.19626168224299065,43696416048250
0.08669354838709678,43696416048268
0.06561085972850679,43696416048292
0.04040404040404041,43696416048300
0.14733542319749215,43696416048326
0.04627249357326478,43696416048359
0.038461538461538464,43696416048375
0.09813084112149532,43696416048409
0.10884353741496598,43696416060065
0.059850374064837904,43696416060081
0.10284463894967177,43696416068241
0.3333333333333333,43696416115562
0.10909090909090909,43696416118707
0,43696660000000
0.10666666666666667,43696660000001
0.8493150684931506,43696660129718
0.9308510638297872,43696660131656
0.5894454382826476,43696664330080
0.4868421052631579,43696664330502
0.8,43696664330585
0.28888888888888886,43696664330593
0.6568047337278107,43696664332110
0.08984582668793195,43696664333522
0.5597516813243663,43696664333795
0.2855392156862745,43696664335949
0.7438692098092643,43696664337200
0.3810637054354179,43696664338950
0.6309341500765697,43696666048417
0.7667638483965015,43696666048425
0.8265060240963855,43696666048433
0.10449574726609964,43696666048474
0.7366863905325444,43696666048490
0.8588235294117647,43696666048516
0.7615384615384615,43696666048532
0.8007380073800738,43696666048540
0.24923076923076923,43696666048565
0.7155756207674944,43696666048599
0.815625,43696666048649
0.5462274176408076,43696666048656
0.22991071428571427,43696666048664
0.4189189189189189,43696666048672
0.2427536231884058,43696666048680
0.8556962025316456,43696666048698
0.07262569832402235,43696666048706
0.4928909952606635,43696666048714
0.2751677852348993,43696666048722
0.6372688477951636,43696666048730
0.9379014989293362,43696666048748
0.037037037037037035,43696666048755
0.34007585335018964,43696666048763
0.12860676009892827,43696666060099
0.35359116022099446,43696666060107
0.48251121076233183,43696666060115
0.7307692307692307,43696666062103
0.665098777046096,43696666062111
0.09375,43696666093074
0.06776859504132231,43696666093082
0.40634920634920635,43696666093090
0.29023746701846964,43696666095418
0.7866666666666666,43696666119010
0.14285714285714285,43696740000001
0.2782969885773624,43696740110700
0.5833333333333334,43696740125443
0.10460251046025104,43696740133363
0.3778869778869779,43696744330122
0.47435897435897434,43696744330247
0.5746268656716418,43696744338406
0.36560247167868176,43696744338802
0.60828025477707,43696746048797
0.5028571428571429,43696746048805
0.2962962962962963,43696746048813
0.5128205128205128,43696746048821
0.35410764872521244,43696746048847
0.5073529411764706,43696746048854
0.638671875,43696746048870
0.4677804295942721,43696746048896
0.08321167883211679,43696746048904
0.017110266159695818,43696746048920
0.3756345177664975,43696746048938
0.42727272727272725,43696746048987
0.25838926174496646,43696746048995
0.7751196172248804,43696746049019
0.1461187214611872,43696746049027
0.057750759878419454,43696746049035
0.3469879518072289,43696746049043
0.41560975609756096,43696746101752
0.22932745314222713,43696746101760
0,43696820000001
0.002638522427440633,43696826049068
0.02064896755162242,43696826049084
0.0047169811320754715,43696826049092
0.02976190476190476,43696826049100
0,43696900000001
0.6654275092936803,43696906049142
0.5264227642276422,43696906049159
0.016568047337278107,43696906049167
0.048239895697522815,43696906049175
0.3131720430107527,43696906049191
0.22033898305084745,43696906049217
0.5949074074074074,43696906049233
0.5370370370370371,43696906049241
0.0782312925170068,43696906049258
0.6954177897574124,43696906049282
0,43697080000001
0.06896551724137931,43697080117341
0.03115264797507788,43697086049290
0.041251778093883355,43697086049316
0.1408296943231441,43697086049332
0.0684931506849315,43697086049357
0.2621035058430718,43697086049373
0.0819935691318328,43697086049407
0.10327022375215146,43697086049415
0.0611439842209073,43697086049449
0,43733870000001
0.5126050420168067,43733874331039
0.30603857097692067,43733874334470
0.6301652892561983,43733876047583
0.29982964224872233,43733876047591
0.17185385656292287,43733876047609
0.21705426356589147,43733876047625
0.41509433962264153,43733876047633
0.20445062586926285,43733876047641
0.3784530386740331,43733876047666
0.6243654822335025,43733876047674
0.33657351154313486,43733876047682
0.34146341463414637,43733876047690
0.23529411764705882,43733876067219
1,44104474430146
0.09770114942528736,44104474430252
0.3763955342902711,44104474430278
0.27848101265822783,44104476069397
0.25766871165644173,44697326049563
0.08,44697576049571
0.18055555555555555,44697650100305
0.0967741935483871,44697650100388
0.5050761421319797,44697656049597
0.764179104477612,44697656049605
0.5768535262206148,44697656113559
0.6363636363636364,44697656114102
0.18571428571428572,44697656118673
0.1016949152542373,44697736049613
0.330188679245283,44697816049621
0.6184448462929476,44697990102665
0.4261168384879725,44697990102673
0.8620199146514936,44697990105858
0.8947368421052632,44697990109595
0.8074656188605108,44697990117804
0.45,44697994430203
0.45867768595041325,44697994430229
